State, UnemployRate2019, UnemployRate2020, UnemployRate2021
CA, 4.11%, 10.22%, 7.30%
HI, 2.45%, 12.00%, 5.72%
HI, 3.13%, 11.67%, 5.51%
NV, 4.02%, 13.52%, 7.23%
WA, 4.30%, 8.47%, 5.23%
